EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
     ---   ------   ------   ------
    pipE     0.77     0.77     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.55     0.55     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 13002  xtree1: 13002
HASH  xtree0: 13002  xtree1: 13002
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.37     0.37     0.00
   pipPt     0.32     0.32     0.00
    pimE     3.07     3.07     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 13004  xtree1: 13004
HASH  xtree0: 13004  xtree1: 13004
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.37     2.37     0.00
   pipPt     0.39     0.39     0.00
    pimE     1.98     1.98     0.00
   pimPt     1.11     1.11     0.00

EVENT#  xtree0: 13015  xtree1: 13015
HASH  xtree0: 13015  xtree1: 13015
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.45     2.45     0.00
   pipPt     0.68     0.68     0.00
    pimE     1.53     1.53     0.00
   pimPt     0.74     0.74     0.00

EVENT#  xtree0: 13012  xtree1: 13012
HASH  xtree0: 13012  xtree1: 13012
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.71     1.71     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.45     0.45     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 13038  xtree1: 13038
HASH  xtree0: 13038  xtree1: 13038
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.70     2.70     0.00
   pipPt     0.31     0.31     0.00
    pimE     4.36     4.36     0.00
   pimPt     0.76     0.76     0.00

EVENT#  xtree0: 13069  xtree1: 13069
HASH  xtree0: 13069  xtree1: 13069
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.93     0.93     0.00
   pipPt     0.63     0.63     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 13054  xtree1: 13054
HASH  xtree0: 13054  xtree1: 13054
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.08     1.08     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.94     1.94     0.00
   pimPt     0.69     0.69     0.00

EVENT#  xtree0: 13097  xtree1: 13097
HASH  xtree0: 13097  xtree1: 13097
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     0.98     0.00
   pipPt     0.20     0.20     0.00
    pimE     2.47     2.47     0.00
   pimPt     0.80     0.80     0.00

EVENT#  xtree0: 13121  xtree1: 13121
HASH  xtree0: 13121  xtree1: 13121
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.52     0.52     0.00
   pipPt     0.30     0.30     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 13149  xtree1: 13149
HASH  xtree0: 13149  xtree1: 13149
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.31     0.31     0.00
   pipPt     0.26     0.26     0.00
    pimE     1.45     1.45     0.00
   pimPt     0.81     0.81     0.00

EVENT#  xtree0: 13177  xtree1: 13177
HASH  xtree0: 13177  xtree1: 13177
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.93     0.93     0.00
   pipPt     0.70     0.70     0.00
    pimE     0.76     0.76     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 13221  xtree1: 13221
HASH  xtree0: 13221  xtree1: 13221
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.85     0.85     0.00
   pipPt     0.42     0.42     0.00
    pimE     1.23     1.23     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 13223  xtree1: 13223
HASH  xtree0: 13223  xtree1: 13223
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.54     1.54     0.00
   pipPt     0.57     0.57     0.00
    pimE     1.45     1.45     0.00
   pimPt     0.66     0.66     0.00

EVENT#  xtree0: 13237  xtree1: 13237
HASH  xtree0: 13237  xtree1: 13237
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.22     2.22     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.62     0.62     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 13310  xtree1: 13310
HASH  xtree0: 13310  xtree1: 13310
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.24     1.24     0.00
   pipPt     0.38     0.38     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 13308  xtree1: 13308
HASH  xtree0: 13308  xtree1: 13308
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.57     1.57     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 13323  xtree1: 13323
HASH  xtree0: 13323  xtree1: 13323
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.95     0.95     0.00
   pipPt     0.55     0.55     0.00
    pimE     0.95     0.95     0.00
   pimPt     0.78     0.78     0.00

EVENT#  xtree0: 13311  xtree1: 13311
HASH  xtree0: 13311  xtree1: 13311
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.84     0.84     0.00
   pipPt     0.45     0.45     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 13258  xtree1: 13258
HASH  xtree0: 13258  xtree1: 13258
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.93     1.93     0.00
   pipPt     0.82     0.82     0.00
    pimE     2.47     2.47     0.00
   pimPt     0.62     0.62     0.00

EVENT#  xtree0: 13356  xtree1: 13356
HASH  xtree0: 13356  xtree1: 13356
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.36     1.36     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 13344  xtree1: 13344
HASH  xtree0: 13344  xtree1: 13344
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.97     0.97     0.00
   pipPt     0.32     0.32     0.00
    pimE     2.50     2.50     0.00
   pimPt     0.71     0.71     0.00

EVENT#  xtree0: 13367  xtree1: 13367
HASH  xtree0: 13367  xtree1: 13367
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.41     0.41     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.49     0.49     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 13379  xtree1: 13379
HASH  xtree0: 13379  xtree1: 13379
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.74     0.74     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 13414  xtree1: 13414
HASH  xtree0: 13414  xtree1: 13414
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.35     0.35     0.00
    pimE     1.05     1.05     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 13480  xtree1: 13480
HASH  xtree0: 13480  xtree1: 13480
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.33     1.33     0.00
   pipPt     0.36     0.36     0.00
    pimE     0.67     0.67     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 13481  xtree1: 13481
HASH  xtree0: 13481  xtree1: 13481
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.85     1.85     0.00
   pipPt     0.63     0.63     0.00
    pimE     0.49     0.49     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 13495  xtree1: 13495
HASH  xtree0: 13495  xtree1: 13495
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.19     0.19     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 13497  xtree1: 13497
HASH  xtree0: 13497  xtree1: 13497
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.99     0.99     0.00
   pipPt     0.44     0.44     0.00
    pimE     2.06     2.06     0.00
   pimPt     0.55     0.55     0.00

EVENT#  xtree0: 13533  xtree1: 13533
HASH  xtree0: 13533  xtree1: 13533
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.99     2.99     0.00
   pipPt     0.50     0.50     0.00
    pimE     0.36     0.36     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 13578  xtree1: 13578
HASH  xtree0: 13578  xtree1: 13578
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.48     0.48     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.79     0.79     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 13622  xtree1: 13622
HASH  xtree0: 13622  xtree1: 13622
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.54     0.54     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 13677  xtree1: 13677
HASH  xtree0: 13677  xtree1: 13677
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.43     0.43     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.42     0.42     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 13661  xtree1: 13661
HASH  xtree0: 13661  xtree1: 13661
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.19     2.19     0.00
   pipPt     0.62     0.62     0.00
    pimE     0.45     0.45     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 13709  xtree1: 13709
HASH  xtree0: 13709  xtree1: 13709
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.65     1.65     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 13712  xtree1: 13712
HASH  xtree0: 13712  xtree1: 13712
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.57     1.57     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 13716  xtree1: 13716
HASH  xtree0: 13716  xtree1: 13716
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     0.51     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.40     0.40     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 13744  xtree1: 13744
HASH  xtree0: 13744  xtree1: 13744
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.33     0.33     0.00
   pipPt     0.22     0.22     0.00
    pimE     1.52     1.52     0.00
   pimPt     0.70     0.70     0.00

EVENT#  xtree0: 13767  xtree1: 13767
HASH  xtree0: 13767  xtree1: 13767
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.82     3.82     0.00
   pipPt     0.85     0.85     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.55     0.55     0.00

EVENT#  xtree0: 13792  xtree1: 13792
HASH  xtree0: 13792  xtree1: 13792
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.16     2.16     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.46     0.46     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 13803  xtree1: 13803
HASH  xtree0: 13803  xtree1: 13803
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.81     0.81     0.00
   pipPt     0.28     0.28     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 13848  xtree1: 13848
HASH  xtree0: 13848  xtree1: 13848
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     6.65     6.65     0.00
   pipPt     0.92     0.92     0.00
    pimE     1.03     1.03     0.00
   pimPt     0.54     0.54     0.00

EVENT#  xtree0: 13870  xtree1: 13870
HASH  xtree0: 13870  xtree1: 13870
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.87     0.87     0.00
   pipPt     0.10     0.10     0.00
    pimE     4.69     4.69     0.00
   pimPt     0.87     0.87     0.00

EVENT#  xtree0: 13863  xtree1: 13863
HASH  xtree0: 13863  xtree1: 13863
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.59     1.59     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 13923  xtree1: 13923
HASH  xtree0: 13923  xtree1: 13923
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.08     1.08     0.00
   pipPt     0.22     0.22     0.00
    pimE     6.11     6.11     0.00
   pimPt     1.30     1.30     0.00

EVENT#  xtree0: 14011  xtree1: 14011
HASH  xtree0: 14011  xtree1: 14011
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.77     0.77     0.00
   pipPt     0.62     0.62     0.00
    pimE     1.14     1.14     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 14001  xtree1: 14001
HASH  xtree0: 14001  xtree1: 14001
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.17     1.17     0.00
   pipPt     0.57     0.57     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 14036  xtree1: 14036
HASH  xtree0: 14036  xtree1: 14036
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.22     1.22     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.43     0.43     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 14033  xtree1: 14033
HASH  xtree0: 14033  xtree1: 14033
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.63     1.63     0.00
   pipPt     0.86     0.86     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 14040  xtree1: 14040
HASH  xtree0: 14040  xtree1: 14040
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.19     0.19     0.00
    pimE     0.66     0.66     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 14090  xtree1: 14090
HASH  xtree0: 14090  xtree1: 14090
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.27     1.27     0.00
   pipPt     0.55     0.55     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 14073  xtree1: 14073
HASH  xtree0: 14073  xtree1: 14073
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.78     0.78     0.00
   pipPt     0.42     0.42     0.00
    pimE     1.12     1.12     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 14104  xtree1: 14104
HASH  xtree0: 14104  xtree1: 14104
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.90     1.90     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 14149  xtree1: 14149
HASH  xtree0: 14149  xtree1: 14149
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.61     1.61     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.55     0.55     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 14159  xtree1: 14159
HASH  xtree0: 14159  xtree1: 14159
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.87     0.87     0.00
   pipPt     0.30     0.30     0.00
    pimE     5.41     5.41     0.00
   pimPt     0.74     0.74     0.00

EVENT#  xtree0: 14188  xtree1: 14188
HASH  xtree0: 14188  xtree1: 14188
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 14164  xtree1: 14164
HASH  xtree0: 14164  xtree1: 14164
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.57     2.57     0.00
   pipPt     0.88     0.88     0.00
    pimE     5.22     5.22     0.00
   pimPt     0.79     0.79     0.00

EVENT#  xtree0: 14172  xtree1: 14172
HASH  xtree0: 14172  xtree1: 14172
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.67     0.67     0.00
   pipPt     0.32     0.32     0.00
    pimE     1.29     1.29     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 14204  xtree1: 14204
HASH  xtree0: 14204  xtree1: 14204
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.98     1.98     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.62     0.62     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 14249  xtree1: 14249
HASH  xtree0: 14249  xtree1: 14249
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.99     0.99     0.00
   pipPt     0.43     0.43     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 14266  xtree1: 14266
HASH  xtree0: 14266  xtree1: 14266
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.23     2.23     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.35     0.35     0.00
   pimPt     0.32     0.32     0.00

EVENT#  xtree0: 14295  xtree1: 14295
HASH  xtree0: 14295  xtree1: 14295
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.49     0.49     0.00
    pimE     1.08     1.08     0.00
