EVENT#  xtree0: 21  xtree1: 21
EVENT#  xtree0: 628  xtree1: 628
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.22366      0.22368     -0.00002
       pipPt      0.10871      0.10871      0.00000
    pipTheta      0.69348      0.69348      0.00000
      pipPhi      1.31930      1.31930      0.00000
        pipZ      0.03283      0.03283     -0.00000
        pimE      3.76694      3.76694     -0.00000
       pimPt      0.37339      0.37339      0.00000
    pimTheta      0.19447      0.19447      0.00000
      pimPhi      5.90750      5.90750      6.28318
        pimZ      0.55290      0.55290     -0.00000
      PhPerp      0.31421      0.31421      0.00001
        PhiH      2.57735      2.57735      0.00000
        PhiR      4.72104      4.72105      6.28318

EVENT#  xtree0: 615  xtree1: 615
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.10786      1.10787     -0.00000
       pipPt      0.40920      0.40920      0.00000
    pipTheta      0.46387      0.46387      0.00000
      pipPhi      1.32301      1.32301      0.00000
        pipZ      0.23105      0.23105     -0.00000
        pimE      0.91459      0.91459     -0.00000
       pimPt      0.35539      0.35539     -0.00000
    pimTheta      0.48887      0.48887     -0.00000
      pimPhi      5.72786      5.72786      0.00000
        pimZ      0.19074      0.19074     -0.00000
      PhPerp      0.20166      0.20166     -0.00000
        PhiH      3.41669      3.41669      0.00000
        PhiR      4.73317      4.73317      0.00000

EVENT#  xtree0: 630  xtree1: 630
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.47430      0.47431     -0.00001
       pipPt      0.44898      0.44898      0.00000
    pipTheta      1.35266      1.35266      0.00000
      pipPhi      1.76544      4.90704      3.14159
        pipZ      0.09007      0.09007     -0.00000
        pimE      1.09410      1.09411     -0.00000
       pimPt      0.22452      0.22452      0.00000
    pimTheta      0.35974      0.35974      0.00000
      pimPhi      3.18218      0.04059      3.14159
        pimZ      0.20777      0.20777     -0.00000
      PhPerp      0.60873      0.60873     -0.00000
        PhiH      1.46136      1.46136      0.00000
        PhiR      0.96011      0.96011      0.00000

EVENT#  xtree0: 631  xtree1: 631
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.33381      1.33381     -0.00000
       pipPt      0.12840      0.12840      0.00000
    pipTheta      0.37809      0.37809      0.00000
      pipPhi      6.22372      6.22372      6.28319
        pipZ      0.41278      0.41278     -0.00000
        pimE      0.25929      0.25930     -0.00002
       pimPt      0.06753      0.06753     -0.00000
    pimTheta      2.93791      2.93791      0.00000
      pimPhi      4.02634      0.88475      3.14159
        pimZ      0.08024      0.08025     -0.00000
      PhPerp      0.12952      0.12952      0.00000
        PhiH      3.77906      3.77906      6.28318
        PhiR      5.31358      5.31357      0.00001

EVENT#  xtree0: 636  xtree1: 636
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.95944      0.95945     -0.00000
       pipPt      0.13489      0.13489     -0.00000
    pipTheta      0.23156      0.23156      0.00000
      pipPhi      1.73821      4.87980      3.14159
        pipZ      0.40928      0.40928     -0.00000
        pimE      0.35621      0.35622     -0.00001
       pimPt      0.23417      0.23417     -0.00000
    pimTheta      0.99772      0.99772      0.00000
      pimPhi      0.57088      0.57088      0.00000
        pimZ      0.15195      0.15196     -0.00000
      PhPerp      0.13278      0.13278     -0.00000
        PhiH      1.57394      1.57393      0.00000
        PhiR      5.31198      5.31198      6.28318

EVENT#  xtree0: 639  xtree1: 639
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      5.78265      5.78265     -0.00000
       pipPt      0.27261      0.27261     -0.00000
    pipTheta      0.12877      0.12877      0.00000
      pipPhi      2.74873      5.89032      3.14159
        pipZ      0.88914      0.88914     -0.00000
        pimE      0.62898      0.62899     -0.00001
       pimPt      0.40884      0.40884     -0.00000
    pimTheta      0.72194      0.72194      0.00000
      pimPhi      4.69092      1.54933      3.14159
        pimZ      0.09671      0.09671     -0.00000
      PhPerp      0.14607      0.14606      0.00001
        PhiH      5.14212      5.14212      0.00000
        PhiR      1.69212      1.69212      6.28318

EVENT#  xtree0: 656  xtree1: 656
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.40922      1.40922     -0.00000
       pipPt      0.58204      0.58204      0.00000
    pipTheta      0.49028      0.49028      0.00000
      pipPhi      0.08704      0.08704      0.00000
        pipZ      0.39006      0.39006     -0.00000
        pimE      0.46939      0.46940     -0.00001
       pimPt      0.42997      0.42997     -0.00000
    pimTheta      1.32028      1.32028      0.00000
      pimPhi      3.90859      0.76699      3.14159
        pimZ      0.12992      0.12992     -0.00000
      PhPerp      0.17379      0.17379      0.00000
        PhiH      4.24072      4.24072      6.28318
        PhiR      4.78437      4.78437      0.00000

EVENT#  xtree0: 648  xtree1: 648
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.29762      0.29764     -0.00001
       pipPt      0.26117      0.26117      0.00000
    pipTheta      1.49082      1.49082      0.00000
      pipPhi      5.53531      5.53531      6.28318
        pipZ      0.03112      0.03112     -0.00000
        pimE      0.54617      0.54617     -0.00001
       pimPt      0.43545      0.43545      0.00000
    pimTheta      0.99436      0.99436      0.00000
      pimPhi      1.11392      1.11392      0.00000
        pimZ      0.05710      0.05710     -0.00000
      PhPerp      0.43072      0.43072     -0.00000
        PhiH      3.59537      3.59537      0.00000
        PhiR      1.72435      1.72434      0.00001

EVENT#  xtree0: 650  xtree1: 650
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.47105      0.47106     -0.00001
       pipPt      0.25464      0.25464      0.00000
    pipTheta      0.41999      0.41999      0.00000
      pipPhi      0.09609      0.09609      0.00000
        pipZ      0.12387      0.12388     -0.00000
        pimE      0.86910      0.86910     -0.00000
       pimPt      0.19922      0.19922      0.00000
    pimTheta      0.22551      0.22551     -0.00000
      pimPhi      1.56089      1.56089      0.00000
        pimZ      0.22855      0.22855     -0.00000
      PhPerp      0.42425      0.42425      0.00000
        PhiH      0.67666      0.67666      6.28318
        PhiR      6.24795      6.24794      0.00001

EVENT#  xtree0: 638  xtree1: 638
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.74654      0.74655     -0.00001
       pipPt      0.29155      0.29155      0.00000
    pipTheta      0.25481      0.25481      0.00000
      pipPhi      3.06416      6.20575      3.14159
        pipZ      0.14195      0.14195     -0.00000
        pimE      0.86495      0.86495     -0.00000
       pimPt      0.49856      0.49856      0.00000
    pimTheta      0.47375      0.47375      0.00000
      pimPhi      5.75875      5.75875      6.28319
        pimZ      0.16446      0.16447     -0.00000
      PhPerp      0.59108      0.59108      0.00000
        PhiH      0.32161      0.32162      6.28318
        PhiR      4.59054      4.59054      0.00000

EVENT#  xtree0: 660  xtree1: 660
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.52198      0.52199     -0.00001
       pipPt      0.25146      0.25146      0.00000
    pipTheta      0.41095      0.41095     -0.00000
      pipPhi      0.32364      0.32364      6.28319
        pipZ      0.12438      0.12438     -0.00000
        pimE      0.98543      0.98544     -0.00000
       pimPt      0.55626      0.55626     -0.00000
    pimTheta      0.80504      0.80504      0.00000
      pimPhi      4.48314      1.34155      3.14159
        pimZ      0.23481      0.23481     -0.00000
      PhPerp      0.38677      0.38677     -0.00000
        PhiH      3.37394      3.37394      6.28319
        PhiR      5.81495      5.81495      6.28318

EVENT#  xtree0: 657  xtree1: 657
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.73165      1.73165     -0.00000
       pipPt      0.22837      0.22837      0.00000
    pipTheta      0.20859      0.20859      0.00000
      pipPhi      1.20364      1.20364      0.00000
        pipZ      0.23301      0.23301     -0.00000
        pimE      2.11142      2.11142     -0.00000
       pimPt      0.11461      0.11461     -0.00000
    pimTheta      0.12788      0.12788      0.00000
      pimPhi      0.99456      0.99456      0.00000
        pimZ      0.28411      0.28411     -0.00000
      PhPerp      0.33473      0.33473      0.00000
        PhiH      4.52567      4.52567      6.28319
        PhiR      4.08635      4.08635      0.00000

EVENT#  xtree0: 659  xtree1: 659
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.88528      0.88529     -0.00000
       pipPt      0.21045      0.21045     -0.00000
    pipTheta      0.16734      0.16734     -0.00000
      pipPhi      3.51266      0.37107      3.14159
        pipZ      0.30260      0.30260     -0.00000
        pimE      0.25023      0.25025     -0.00002
       pimPt      0.16638      0.16638     -0.00000
    pimTheta      0.75609      0.75609      0.00000
      pimPhi      0.32353      0.32353      6.28319
        pimZ      0.08553      0.08554     -0.00001
      PhPerp      0.28295      0.28295     -0.00000
        PhiH      6.26129      6.26129      0.00000
        PhiR      4.30573      4.30575      6.28317

EVENT#  xtree0: 662  xtree1: 662
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.61209      1.61209     -0.00000
       pipPt      0.26370      0.26370     -0.00000
    pipTheta      0.31402      0.31402     -0.00000
      pipPhi      5.45758      5.45758      6.28318
